ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2617978,A,Calyceraceae,,Acicarpha,,"bonariensis",,"","(Pers.) Herter",Accepted,,M,WCSP (in review),741971,139262-1,"Revista Sudamer. Bot.","7: 233","","1943"
kew-2617981,A,Calyceraceae,,Acicarpha,,"lanata",,"","Lag. ex Pers.",Accepted,,M,WCSP (in review),741974,139265-1,"Syn. Pl.","2: 488","","1807"
kew-2617985,A,Calyceraceae,,Acicarpha,,"procumbens",,"","Less.",Accepted,,M,WCSP (in review),741978,139268-1,"Linnaea","6: 527","","1831"
kew-2617989,A,Calyceraceae,,Acicarpha,,"runcinata",,"","Miers",Accepted,,M,WCSP (in review),741982,139270-1,"Ann. Mag. Nat. Hist.","III, 6: 404","","1860"
kew-2617993,A,Calyceraceae,,Acicarpha,,"tribuloides",,"","Juss.",Accepted,,M,WCSP (in review),741986,139272-1,"Ann. Mus. Natl. Hist. Nat.","2: 348","","1803"
kew-2679570,A,Calyceraceae,,Boopis,,"acaulis",,"","Phil.",Accepted,,M,WCSP (in review),802939,139280-1,"Anales Univ. Chile","1861(1): 49","","1861"
kew-2679577,A,Calyceraceae,,Boopis,,"andicola",,"","Gand.",Accepted,,M,WCSP (in review),802946,34796-2,"Bull. Soc. Bot. France","59: 710","","1912 publ. 1913"
kew-2679578,A,Calyceraceae,,Boopis,,"anthemoides",,"","Juss.",Accepted,,M,WCSP (in review),802947,139286-1,"Ann. Mus. Natl. Hist. Nat.","2: 350","","1803"
kew-2679582,A,Calyceraceae,,Boopis,,"araucana",,"","Phil.",Accepted,,M,WCSP (in review),802951,139287-1,"Anales Univ. Chile","42: 736","","1872"
kew-2679583,A,Calyceraceae,,Boopis,,"australis",,"","Decne.",Accepted,,M,WCSP (in review),802952,139288-1,"Voy. Pôle Sud","2: 87","","1853"
kew-2679591,A,Calyceraceae,,Boopis,,"breviflora",,"","Phil.",Accepted,,M,WCSP (in review),802960,34805-2,"Anales Univ. Chile","85: 814","","1894"
