ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2635933,A,Olacaceae,,Anacolosa,,"casearioides",,"","Cavaco & Keraudren",Accepted,,M,WCSP (in review),759642,607582-1,"Bull. Soc. Bot. France","110: 246","","1963"
kew-2635934,A,Olacaceae,,Anacolosa,,"cauliflora",,"","Sleumer",Accepted,,M,WCSP (in review),759643,607583-1,"Blumea","26: 148","","1980"
kew-2635936,A,Olacaceae,,Anacolosa,,"clarkii",,"","Pierre",Accepted,,M,WCSP (in review),759645,607585-1,"Fl. Forest. Cochinch.","t. 266","","1892"
kew-2635937,A,Olacaceae,,Anacolosa,,"crassipes",,"","Kurz",Accepted,,M,WCSP (in review),759646,607586-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","44(2): 153","","1875"
kew-2635938,A,Olacaceae,,Anacolosa,,"densiflora",,"","Bedd.",Accepted,,M,WCSP (in review),759647,607587-1,"Madras J. Lit. Sci.","III, 1: 38","","1864"
kew-2635939,A,Olacaceae,,Anacolosa,,"frutescens",,"","(Blume) Blume",Accepted,,M,WCSP (in review),759648,607588-1,"Mus. Bot.","1: 251","","1850"
kew-2635940,A,Olacaceae,,Anacolosa,,"glochidiiformis",,"","Kaneh. & Hatus.",Accepted,,M,WCSP (in review),759649,607589-1,"Bot. Mag. (Tokyo)","50: 601","","1936"
kew-2635941,A,Olacaceae,,Anacolosa,,"griffithii",,"","Mast.",Accepted,,M,WCSP (in review),759650,607590-1,"Fl. Brit. India","1: 580","","1875"
kew-2635943,A,Olacaceae,,Anacolosa,,"ilicoides",,"","Mast.",Accepted,,M,WCSP (in review),759652,607592-1,"Fl. Brit. India","1: 580","","1875"
kew-2635944,A,Olacaceae,,Anacolosa,,"insularis",,"","Christoph.",Accepted,,M,WCSP (in review),759653,607593-1,"Bernice P. Bishop Mus. Bull.","128: 80","","1935"
kew-2635945,A,Olacaceae,,Anacolosa,,"lutea",,"","Gillespie",Accepted,,M,WCSP (in review),759654,607594-1,"Bernice P. Bishop Mus. Bull.","91: 5","","1932"
kew-2635948,A,Olacaceae,,Anacolosa,,"papuana",,"","Schellenb.",Accepted,,M,WCSP (in review),759657,607598-1,"Bot. Jahrb. Syst.","58: 157","","1923"
kew-2635949,A,Olacaceae,,Anacolosa,,"pervilleana",,"","Baill.",Accepted,,M,WCSP (in review),759658,607599-1,"Adansonia","3: 119","","1862"
kew-2635950,A,Olacaceae,,Anacolosa,,"poilanei",,"","Gagnep.",Accepted,,M,WCSP (in review),759659,607600-1,"Notul. Syst. (Paris)","13: 131","","1947"
kew-2635953,A,Olacaceae,,Anacolosa,,"uncifera",,"","Louis & Boutique",Accepted,,M,WCSP (in review),759662,607602-1,"Bull. Jard. Bot. État","18: 256","","1947"
kew-2644418,A,Olacaceae,,Aptandra,,"caudata",,"","A.H.Gentry & Ortiz",Accepted,,M,WCSP (in review),768084,306072-2,"Novon","2: 153","","1992"
kew-2644420,A,Olacaceae,,Aptandra,,"liriosmoides",,"","Spruce ex Miers",Accepted,,M,WCSP (in review),768086,607625-1,"Ann. Mag. Nat. Hist.","III, 4: 360","","1859"
kew-2644422,A,Olacaceae,,Aptandra,,"tubicina",,"","(Poepp.) Benth. ex Miers",Accepted,,M,WCSP (in review),768088,607627-1,"Ann. Mag. Nat. Hist.","III, 4: 360","","1859"
kew-2644423,A,Olacaceae,,Aptandra,,"zenkeri",,"","Engl.",Accepted,,M,WCSP (in review),768089,607628-1,"Nat. Pflanzenfam.","Nachtr. 1: 147","","1897"
kew-2681321,A,Olacaceae,,Brachynema,,"axillare",,"","Duno & P.E.Berry",Accepted,,M,WCSP (in review),804679,306114-2,"Novon","5: 238","","1995"
kew-2681323,A,Olacaceae,,Brachynema,,"ramiflorum",,"","Benth.",Accepted,,M,WCSP (in review),804681,322021-1,"Trans. Linn. Soc. London","22: 126","","1859"
kew-2705757,A,Olacaceae,,Cathedra,,"acuminata",,"","(Benth.) Miers",Accepted,,M,WCSP (in review),828121,607671-1,"Ann. Mag. Nat. Hist.","III, 4: 361","","1859"
kew-2705759,A,Olacaceae,,Cathedra,,"bahiensis",,"","Sleumer",Accepted,,M,WCSP (in review),828123,50078-2,"Fl. Neotrop. Monogr.","38: 111","","1984"
kew-2705763,A,Olacaceae,,Cathedra,,"grandiflora",,"","Loes.",Accepted,,M,WCSP (in review),828127,50080-2,"Flora","72: 75","","1889"
kew-2705767,A,Olacaceae,,Cathedra,,"paraensis",,"","Sleumer",Accepted,,M,WCSP (in review),828131,50084-2,"Repert. Spec. Nov. Regni Veg.","39: 281","","1936"
kew-2705768,A,Olacaceae,,Cathedra,,"rubricaulis",,"","Miers",Accepted,,M,WCSP (in review),828132,607681-1,"Ann. Mag. Nat. Hist.","II, 7: 458","","1851"
kew-2716035,A,Olacaceae,,Chaunochiton,,"angustifolium",,"","Sleumer",Accepted,,M,WCSP (in review),838179,55670-2,"Repert. Spec. Nov. Regni Veg.","42: 261","","1937"
kew-2716037,A,Olacaceae,,Chaunochiton,,"kappleri",,"","(Sagot ex Engl.) Ducke",Accepted,,M,WCSP (in review),838181,55672-2,"Arch. Jard. Bot. Rio de Janeiro","3: 41","","1922"
kew-2716038,A,Olacaceae,,Chaunochiton,,"loranthoides",,"","Benth.",Accepted,,M,WCSP (in review),838182,607695-1,"Hooker's Icon. Pl.","11: t. 1005","","1867"
kew-2740459,A,Olacaceae,,Coula,,"edulis",,"","Baill.",Accepted,,M,WCSP (in review),862457,607746-1,"Adansonia","3: 61","","1862"
kew-2748894,A,Olacaceae,,Curupira,,"tefeensis",,"","G.A.Black",Accepted,,M,WCSP (in review),870592,72734-2,"Bol. Técn. Inst. Agron. N.","15: 17","","1948"
kew-2606979,A,Olacaceae,,Diogoa,,"retivenia",,"","(S.Moore) Breteler",Accepted,,M,WCSP (in review),731468,77087141-1,"Syst. & Geogr. Pl.","77: 240","","2007"
kew-2768919,A,Olacaceae,,Diogoa,,"zenkeri",,"","(Engl.) Exell & Mendonça",Accepted,,M,WCSP (in review),890278,607761-1,"Bol. Soc. Brot.","II, 25: 109","","1951"
kew-2776104,A,Olacaceae,,Douradoa,,"consimilis",,"","Sleumer",Accepted,,M,WCSP (in review),895977,83332-2,"Fl. Neotrop. Monogr.","38: 138","","1984"
kew-2779186,A,Olacaceae,,Dulacia,,"candida",,"","(Poepp.) Kuntze",Accepted,,M,WCSP (in review),899016,85764-2,"Revis. Gen. Pl.","1: 111","","1891"
kew-2779187,A,Olacaceae,,Dulacia,,"crassa",,"","(Monach.) Sleumer",Accepted,,M,WCSP (in review),899017,85765-2,"Fl. Neotrop. Monogr.","38: 120","","1984"
kew-2779188,A,Olacaceae,,Dulacia,,"cyanocarpa",,"","Sleumer",Accepted,,M,WCSP (in review),899018,85766-2,"Fl. Neotrop. Monogr.","38: 130","","1984"
kew-2779189,A,Olacaceae,,Dulacia,,"egleri",,"","(Rangel) Sleumer",Accepted,,M,WCSP (in review),899019,913946-1,"Fl. Neotrop. Monogr.","38: 121","","1984"
kew-2779190,A,Olacaceae,,Dulacia,,"gardneriana",,"","(Benth.) Kuntze",Accepted,,M,WCSP (in review),899020,85767-2,"Revis. Gen. Pl.","1: 111","","1891"
kew-2779193,A,Olacaceae,,Dulacia,,"guianensis",,"","(Engl.) Kuntze",Accepted,,M,WCSP (in review),899023,85770-2,"Revis. Gen. Pl.","1: 111","","1891"
kew-2779194,A,Olacaceae,,Dulacia,,"inopiflora",,"","(Miers) Kuntze",Accepted,,M,WCSP (in review),899024,85771-2,"Revis. Gen. Pl.","1: 111","","1891"
kew-2779195,A,Olacaceae,,Dulacia,,"macrophylla",,"","(Benth.) Kuntze",Accepted,,M,WCSP (in review),899025,85772-2,"Revis. Gen. Pl.","1: 111","","1891"
kew-2779198,A,Olacaceae,,Dulacia,,"papillosa",,"","(Rangel) Sleumer",Accepted,,M,WCSP (in review),899028,85775-2,"Fl. Neotrop. Monogr.","38: 130","","1984"
kew-2779199,A,Olacaceae,,Dulacia,,"pauciflora",,"","(Benth.) Kuntze",Accepted,,M,WCSP (in review),899029,85776-2,"Revis. Gen. Pl.","1: 111","","1891"
