ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2641399,A,Rhizophoraceae,,Anopyxis,,"klaineana",,"","(Pierre) Pierre ex Engl.",Accepted,,L,WCSP (in review),765085,,"Nat. Pflanzenfam.","Nachtr. 2: 49","","1900"
kew-2677490,A,Rhizophoraceae,,Blepharistemma,,"serratum",,"","(Dennst.) Suresh",Accepted,,L,WCSP (in review),800859,945128-1,"Interpr. Hort. Malab.","214","","1988"
kew-2684033,A,Rhizophoraceae,,Bruguiera,,"cylindrica",,"","(L.) Blume",Accepted,,M,WCSP (in review),807366,719525-1,"Enum. Pl. Javae","1: 91","","1827"
kew-2684037,A,Rhizophoraceae,,Bruguiera,,"exaristata",,"","Ding Hou",Accepted,,M,WCSP (in review),807370,719530-1,"Nova Guinea","n.s., 8: 166","","1957"
kew-2684038,A,Rhizophoraceae,,Bruguiera,,"gymnorhiza",,"","(L.) Lam.",Accepted,,M,WCSP (in review),807371,719532-1,"Encycl.","4: 696","","1798"
kew-2684040,A,Rhizophoraceae,,Bruguiera,,"hainesii",,"","C.G.Rogers",Accepted,,M,WCSP (in review),807373,719533-1,"Bull. Misc. Inform. Kew","1919: 225","","1919"
kew-2684048,A,Rhizophoraceae,,Bruguiera,,"parviflora",,"","(Roxb.) Wight & Arn. ex Griff.",Accepted,,M,WCSP (in review),807381,719542-1,"Trans. Med. Soc. Calcutta","8: 10","","1836"
kew-2684052,A,Rhizophoraceae,,Bruguiera,,"sexangula",,"","(Lour.) Poir.",Accepted,,M,WCSP (in review),807385,75775-3,"Encycl.","Suppl. 4: 262","","1816"
tro-27600095,A,Rhizophoraceae,,Bruguieria,,"rhedii",,"","Blume",Accepted,,M,TRO,27600095,,"Mus. Bot.","1: 138, n. 317","138","1849"
kew-2698986,A,Rhizophoraceae,,Carallia,,"borneensis",,"","Oliv.",Accepted,,M,WCSP (in review),822077,719553-1,"Hooker's Icon. Pl.","25: t. 2459","","1896"
kew-2698987,A,Rhizophoraceae,,Carallia,,"brachiata",,"","(Lour.) Merr.",Accepted,,L,WCSP (in review),822078,719554-1,"Philipp. J. Sci.","15: 249","","1919"
kew-2698988,A,Rhizophoraceae,,Carallia,,"calophylloidea",,"","Ding Hou",Accepted,,M,WCSP (in review),822079,719555-1,"in Fl. Males.","5: 485","","1958"
kew-2698994,A,Rhizophoraceae,,Carallia,,"coriifolia",,"","Ridl.",Accepted,,M,WCSP (in review),822085,719561-1,"Bull. Misc. Inform. Kew","1938: 283","","1938"
kew-2699000,A,Rhizophoraceae,,Carallia,,"eugenioidea",,"","King",Accepted,,M,WCSP (in review),822091,719567-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","66: 320","","1897"
kew-2699005,A,Rhizophoraceae,,Carallia,,"garciniifolia",,"","F.C.How & F.C.Ho",Accepted,,M,WCSP (in review),822096,719571-1,"Acta Phytotax. Sin.","2: 142","","1953"
kew-2699006,A,Rhizophoraceae,,Carallia,,"hulstijnii",,"","Valeton",Accepted,,M,WCSP (in review),822097,719573-1,"Bull. Jard. Bot. Buitenzorg","III, 2: 347","","1920"
kew-2699011,A,Rhizophoraceae,,Carallia,,"longipes",,"","Ding Hou",Accepted,,M,WCSP (in review),822102,719577-1,"Nova Guinea, Bot.","4: 21","","1960"
kew-2699021,A,Rhizophoraceae,,Carallia,,"orophila",,"","Kosterm.",Accepted,,M,WCSP (in review),822112,899410-1,"Acta Bot. Neerl.","31: 328","","1982"
kew-2699022,A,Rhizophoraceae,,Carallia,,"papuana",,"","Ding Hou",Accepted,,M,WCSP (in review),822113,719589-1,"in Fl. Males.","5: 484","","1958"
kew-2699023,A,Rhizophoraceae,,Carallia,,"paucinervia",,"","Kosterm.",Accepted,,M,WCSP (in review),822114,899411-1,"Acta Bot. Neerl.","31: 327","","1982"
kew-2699024,A,Rhizophoraceae,,Carallia,,"pectinifolia",,"","W.C.Ko",Accepted,,M,WCSP (in review),822115,719590-1,"Acta Phytotax. Sin.","16(4): 130","","1978"
kew-2699028,A,Rhizophoraceae,,Carallia,,"suffruticosa",,"","Ridl.",Accepted,,M,WCSP (in review),822119,719594-1,"J. Straits Branch Roy. Asiat. Soc.","61: 6","","1912"
kew-2704420,A,Rhizophoraceae,,Cassipourea,,"acuminata",,"","Liben",Accepted,,M,WCSP (in review),826942,930148-1,"Bull. Jard. Bot. Natl. Belg.","56: 139","","1986"
kew-2704421,A,Rhizophoraceae,,Cassipourea,,"adamauensis",,"","Jacq.-Fél. ex Pellegr.",Accepted,,M,WCSP (in review),826943,,"Notul. Syst. (Paris)","14: 296","","1953"
